Datetime,Open,High,Low,Close,Volume,RSI,VWAP,Supertrend Values,Supertrend Signal,ATR_VALUE
2024-03-15 09:38:00,22101.0,22119.0,22101.0,22113.0,65400,24.578601772138295,22159.858204069144,22140.614383028318,-1,14.64404936109256
2024-03-15 09:39:00,22110.95,22114.4,22101.0,22104.6,55800,22.941447514643865,22158.101991065352,22137.93294472549,-1,14.555188692443183
2024-03-15 09:40:00,22101.3,22101.6,22084.65,22094.2,106350,21.070166019480503,22154.276454297484,22124.324650252936,-1,14.940532357268514
2024-03-15 09:41:00,22094.6,22112.0,22090.5,22111.45,39300,31.107748522516715,22153.214015089612,22124.324650252936,-1,15.409065760320821
2024-03-15 09:42:00,22110.95,22110.95,22093.8,22100.55,29700,28.630135768111938,22152.39489519674,22124.324650252936,-1,15.569132491726599
2024-03-15 09:43:00,22101.9,22104.0,22090.0,22093.05,50100,27.034607974949097,22150.911601409553,22124.324650252936,-1,15.4570515994604
2024-03-15 09:44:00,22091.25,22101.9,22090.2,22100.95,26450,31.372978378257613,22150.186614828737,22124.324650252936,-1,15.18869077092754
2024-03-15 09:45:00,22101.0,22108.8,22096.1,22108.8,36100,35.47826064934799,22149.354037225214,22124.324650252936,-1,15.01092714443275
2024-03-15 09:46:00,22108.1,22120.35,22108.0,22108.5,46350,35.39112847243828,22148.50527851874,22124.324650252936,-1,14.820860919830292
2024-03-15 09:47:00,22109.25,22122.45,22109.25,22115.95,37600,39.37312716952667,22147.910426365986,22124.324650252936,-1,14.75865656841389
2024-03-15 09:48:00,22117.7,22118.8,22104.15,22106.1,25400,36.196675287183375,22147.445269633678,22124.324650252936,-1,14.7508953849556
2024-03-15 09:49:00,22105.75,22106.2,22072.4,22075.1,90200,28.42446113771117,22144.840727942075,22122.920586217624,-1,16.111545714601668
2024-03-15 09:50:00,22076.0,22080.25,22063.0,22077.35,64450,29.605917637930933,22142.790924600253,22105.33352759586,-1,16.19286387784441
2024-03-15 09:51:00,22078.0,22080.0,22068.0,22075.6,42450,29.202171417659205,22141.522579339024,22105.33352759586,-1,15.893373600855504
2024-03-15 09:52:00,22074.2,22079.0,22071.7,22077.3,25900,30.19801984539127,22140.788059426937,22105.33352759586,-1,15.279561200794312
2024-03-15 09:53:00,22077.55,22078.7,22070.0,22074.55,43550,29.475738408005324,22139.56013438405,22103.92151661738,-1,14.809592543594746
2024-03-15 09:54:00,22073.45,22073.45,22054.65,22057.95,82150,25.509411512916394,22136.94521879233,22094.644364955646,-1,15.173193076194982
2024-03-15 09:55:00,22060.0,22070.85,22054.0,22069.2,39950,32.17086790406148,22135.779304402844,22093.329928460076,-1,15.292964999323814
2024-03-15 09:56:00,22069.8,22069.8,22060.0,22063.65,19050,30.711727210542364,22135.234962192564,22093.329928460076,-1,14.900610356514903
2024-03-15 09:57:00,22066.5,22069.85,22057.05,22059.5,23650,29.629547930652734,22134.54856873449,22092.80699205266,-1,14.750566759620924
2024-03-15 09:58:00,22059.95,22059.95,22042.1,22049.0,100000,27.033988468206005,22131.333348926015,22081.0162928474,-1,14.971954848219593
2024-03-15 09:59:00,22048.65,22052.65,22041.1,22048.5,58350,26.91308608919045,22129.50430316387,22076.177163562657,-1,14.727529501918392
2024-03-15 10:00:00,22048.2,22053.3,22043.6,22050.0,47450,27.954060773473085,22128.10168223499,22076.177163562657,-1,14.368420251781405
2024-03-15 10:01:00,22049.3,22072.4,22045.75,22068.0,61650,39.15362626655001,22126.64016252722,22076.177163562657,-1,15.245675948082862
2024-03-15 10:02:00,22069.5,22078.55,22065.0,22068.2,27700,39.26659583370004,22126.088339730148,22076.177163562657,-1,15.12455623750546
2024-03-15 10:03:00,22065.2,22074.85,22065.0,22071.7,24350,41.31984085830456,22125.611577556592,22076.177163562657,-1,14.747802220540672
2024-03-15 10:04:00,22074.25,22078.5,22067.9,22069.15,28600,40.25211759067054,22125.075246350523,22076.177163562657,-1,14.451530633359084
2024-03-15 10:05:00,22070.0,22074.7,22066.05,22070.35,18700,41.02443868840325,22124.72070373643,22076.177163562657,-1,14.037135588119245
2024-03-15 10:06:00,22070.95,22072.55,22063.3,22065.05,15200,38.64823145556923,22124.418071188487,22076.177163562657,-1,13.695197331825007
2024-03-15 10:07:00,22064.1,22069.95,22062.0,22062.0,19000,37.30897533265809,22124.029136056168,22076.177163562657,-1,13.28482609383755
2024-03-15 10:08:00,22063.0,22063.0,22053.55,22053.55,37350,33.81306629307701,22123.17872746948,22076.177163562657,-1,13.010909944277772
2024-03-15 10:09:00,22054.45,22064.65,22052.0,22064.65,17800,41.55965544888991,22122.803297029594,22076.177163562657,-1,12.98513066254375
2024-03-15 10:10:00,22064.8,22064.8,22055.05,22062.1,15950,40.39011502611948,22122.471837716148,22076.177163562657,-1,12.754049900933477
2024-03-15 10:11:00,22062.2,22069.05,22061.25,22069.05,10200,44.938146220994504,22122.28143011057,22076.177163562657,-1,12.400189193723888
2024-03-15 10:12:00,22069.45,22076.65,22068.05,22070.1,22100,45.61327594492742,22121.910935889166,22076.177163562657,-1,12.128747108458048
2024-03-15 10:13:00,22071.0,22073.5,22067.1,22072.1,13150,46.94761648421555,22121.69001114295,22076.177163562657,-1,11.71955088642543
2024-03-15 10:14:00,22073.05,22087.2,22073.05,22079.7,40500,51.78817659539456,22121.141025036835,22057.463238854492,1,11.961011537395201
2024-03-15 10:15:00,22082.85,22092.0,22080.0,22081.1,22750,52.64531857011884,22120.871109515898,22063.144414969043,1,11.985224999009777
2024-03-15 10:16:00,22080.35,22082.95,22071.65,22075.75,22950,49.056078835326225,22120.547069655724,22063.144414969043,1,11.936280356223312
2024-03-15 10:17:00,22074.65,22078.4,22073.0,22073.0,13000,47.27201488466955,22120.357399138895,22063.144414969043,1,11.469403187921747
2024-03-15 10:18:00,22072.0,22072.0,22056.9,22057.6,20100,38.76896857895598,22119.98674578527,22087.134321487567,-1,11.800160103070093
2024-03-15 10:19:00,22058.65,22065.4,22052.0,22053.05,16050,36.67022507363879,22119.667076285215,22081.795889338813,-1,11.914434381422334
2024-03-15 10:20:00,22053.25,22056.4,22033.05,22043.5,108950,32.67232596742218,22117.16465991993,22070.18130040493,-1,12.731260497035185
2024-03-15 10:21:00,22043.6,22061.35,22040.9,22055.0,27450,41.012201925065085,22116.62738496496,22070.18130040493,-1,13.28259903296104
2024-03-15 10:22:00,22055.0,22058.0,22051.7,22054.0,14500,40.54192123299586,22116.356544672013,22070.18130040493,-1,12.783841959178053
2024-03-15 10:23:00,22056.0,22064.0,22054.35,22055.2,13350,41.41014646589811,22116.12240624719,22070.18130040493,-1,12.584996104951049
2024-03-15 10:24:00,22055.1,22061.3,22051.5,22060.85,7800,45.44915610854496,22115.986549331577,22070.18130040493,-1,12.386067811740208
2024-03-15 10:25:00,22061.75,22061.75,22050.95,22050.95,6150,40.217502244504495,22115.8737577802,22070.18130040493,-1,12.272777253758713
2024-03-15 10:26:00,22053.0,22054.8,22051.0,22053.0,6700,41.71367990387304,22115.748122576253,22070.18130040493,-1,11.671150307061556
2024-03-15 10:27:00,22053.0,22053.0,22044.0,22047.25,14600,38.781865511876916,22115.455075419366,22070.18130040493,-1,11.480353856557159
2024-03-15 10:28:00,22044.0,22051.75,22044.0,22047.55,14050,39.022669938510525,22115.174140129584,22069.294228593233,-1,11.213900009660218
2024-03-15 10:29:00,22048.95,22054.05,22041.35,22041.35,15800,35.88137595898169,22114.85084264432,22069.294228593233,-1,11.320050008970256
2024-03-15 10:30:00,22043.0,22045.45,22035.05,22042.75,28250,37.11243090798232,22114.243149376685,22061.965575160517,-1,11.25433215118677
2024-03-15 10:31:00,22042.9,22052.65,22042.9,22045.0,15600,39.134984991874425,22113.937959562827,22061.965575160517,-1,11.157594140387818
2024-03-15 10:32:00,22048.15,22048.75,22044.0,22044.0,16650,38.54169326528461,22113.609170157448,22061.965575160517,-1,10.699908844645831
2024-03-15 10:33:00,22043.0,22047.95,22038.0,22047.95,14550,42.2649617752823,22113.320452093612,22061.965575160517,-1,10.64634392717118
2024-03-15 10:34:00,22047.05,22047.95,22036.2,22041.15,22200,37.99727339234755,22112.866369613377,22061.965575160517,-1,10.72517650380181
2024-03-15 10:35:00,22042.0,22045.05,22031.0,22034.2,34050,34.196638014398545,22112.13263737508,22059.376357976536,-1,10.962663896387342
2024-03-15 10:36:00,22034.2,22042.0,22028.0,22040.0,37550,39.624082487404486,22111.33883729942,22057.01622217888,-1,11.179616475216818
2024-03-15 10:37:00,22040.05,22041.25,22036.15,22038.75,8950,38.879799611981554,22111.157220995865,22057.01622217888,-1,10.74535815555837
2024-03-15 10:38:00,22039.95,22047.95,22037.45,22040.45,15400,40.51624228333274,22110.86069013967,22057.01622217888,-1,10.727832573018485
2024-03-15 10:39:00,22039.5,22049.0,22039.5,22047.25,21900,46.66735675461622,22110.46333549957,22057.01622217888,-1,10.640130246374307
2024-03-15 10:40:00,22047.2,22047.2,22040.0,22040.45,8950,41.99110969195722,22110.2956621288,22057.01622217888,-1,10.397978085918998
2024-03-15 10:41:00,22042.0,22046.9,22038.05,22044.65,8650,45.61588720044159,22110.135941327022,22057.01622217888,-1,10.287408222639227
2024-03-15 10:42:00,22044.65,22055.0,22041.85,22055.0,16600,53.35158402550719,22109.865273173895,22057.01622217888,-1,10.491879063879388
2024-03-15 10:43:00,22056.7,22063.85,22053.0,22055.9,23250,53.964787194742975,22109.53437932427,22057.01622217888,-1,10.517459130745042
2024-03-15 10:44:00,22051.45,22059.3,22051.45,22055.65,9300,53.75341118173316,22109.39784655,22057.01622217888,-1,10.326926335691722
2024-03-15 10:45:00,22056.85,22064.3,22050.3,22063.0,11500,58.855928767033404,22109.241587604498,22036.411748993323,1,10.58928874028517
2024-03-15 10:46:00,22065.75,22072.0,22063.0,22068.85,24900,62.4107792477264,22108.965144630416,22046.900574093994,1,10.475768115979086
2024-03-15 10:47:00,22069.0,22084.0,22068.0,22084.0,34200,69.70970612137444,22108.689076494073,22054.260516684593,1,10.870356107694866
2024-03-15 10:48:00,22084.6,22085.0,22075.3,22083.95,17550,69.66162978383095,22108.562152391056,22058.644465016136,1,10.78675924285957
2024-03-15 10:49:00,22082.0,22084.8,22074.3,22082.0,12700,67.70061868464433,22108.46751416162,22058.644465016136,1,10.766276439798173
2024-03-15 10:50:00,22078.65,22083.3,22070.95,22070.95,10750,57.77536787043165,22108.372886716126,22058.644465016136,1,10.879399551241056
2024-03-15 10:51:00,22071.0,22074.7,22065.0,22071.0,7350,57.80551160021576,22108.29915171761,22058.644465016136,1,10.79515672615246
2024-03-15 10:52:00,22070.0,22075.0,22066.15,22073.2,7000,59.18613797372013,22108.23142853392,22058.644465016136,1,10.656216959998607
2024-03-15 10:53:00,22073.95,22079.1,22072.0,22074.8,7800,60.205951000764976,22108.164126447624,22058.644465016136,1,10.402201462855745
2024-03-15 10:54:00,22074.0,22081.8,22073.7,22078.3,5050,62.41814793963644,22108.124178910504,22058.644465016136,1,10.237758501223087
2024-03-15 10:55:00,22079.1,22079.1,22068.0,22074.0,5000,58.14174322144433,22108.079199386757,22058.644465016136,1,10.299347179707048
2024-03-15 10:56:00,22074.0,22074.0,22062.15,22064.85,9050,50.2520671109584,22107.98227659445,22058.644465016136,1,10.410108095442155
2024-03-15 10:57:00,22065.1,22069.4,22060.0,22060.0,7350,46.63938870271532,22107.896501043007,22058.644465016136,1,10.33795751719639
2024-03-15 10:58:00,22058.0,22058.0,22050.0,22055.0,11050,43.19198984179245,22107.74293133719,22074.37535778329,-1,10.313817694539505
2024-03-15 10:59:00,22055.0,22062.35,22051.7,22060.0,4700,47.38059390430726,22107.68236498393,22074.37535778329,-1,10.337830716357956
2024-03-15 11:00:00,22057.05,22057.45,22046.85,22046.85,9300,39.195301885354546,22107.544602000984,22073.201039804466,-1,10.53869995090392
2024-03-15 11:01:00,22049.9,22053.7,22046.0,22050.0,8900,41.78950773365444,22107.412273665206,22070.335935824016,-1,10.33593566869655
2024-03-15 11:02:00,22050.0,22055.0,22046.25,22048.0,4450,40.60496545003871,22107.346165092942,22070.335935824016,-1,10.22265454950394
2024-03-15 11:03:00,22049.0,22049.0,22040.75,22048.35,19050,40.920569339050886,22107.046713882835,22064.693608017456,-1,10.0817506531108
2024-03-15 11:04:00,22048.35,22051.15,22045.0,22048.75,7850,41.30443048727916,22106.92871992017,22064.693608017456,-1,9.800911320745847
2024-03-15 11:05:00,22048.55,22048.55,22040.05,22040.05,4900,35.84867487438357,22106.84852509636,22063.20007249414,-1,9.722274797835482
2024-03-15 11:06:00,22040.05,22051.05,22040.05,22050.0,15100,44.824831986070016,22106.61860429103,22063.20007249414,-1,9.813540883704377
2024-03-15 11:07:00,22050.7,22050.7,22044.65,22044.8,4000,41.55257291460665,22106.557671833212,22063.20007249414,-1,9.544716534868298
2024-03-15 11:08:00,22044.0,22045.5,22022.0,22022.0,98400,30.900927297403612,22104.684651946493,22055.099152848226,-1,10.54152249666342
2024-03-15 11:09:00,22022.0,22023.05,22012.5,22016.0,66950,28.80809505811538,22103.255017448813,22039.099237563405,-1,10.542128032615981
2024-03-15 11:10:00,22016.0,22025.85,22011.0,22023.55,58550,34.79275074369166,22102.0840641604,22039.099237563405,-1,10.849833173143308
2024-03-15 11:11:00,22026.0,22029.9,22020.0,22026.85,26800,37.27475539244646,22101.593938633294,22039.099237563405,-1,10.781987946490318
2024-03-15 11:12:00,22026.85,22035.0,22022.65,22035.0,14900,43.04105253510812,22101.34296184249,22039.099237563405,-1,10.893988807455191
2024-03-15 11:13:00,22032.95,22037.75,22028.0,22033.6,10200,42.32132352852342,22101.177590310865,22039.099237563405,-1,10.812275321208391
2024-03-15 11:14:00,22031.0,22034.45,22028.0,22033.7,7000,42.39542038475379,22101.06279175514,22039.099237563405,-1,10.500684226836414
2024-03-15 11:15:00,22034.65,22037.0,22030.0,22035.0,8000,43.41313995898056,22100.93575332789,22039.099237563405,-1,10.250635353490955
2024-03-15 11:16:00,22035.45,22045.0,22031.15,22045.0,8900,50.637648186915,22100.808411605092,22017.01111630856,1,10.507732828241497
2024-03-15 11:17:00,22041.35,22049.0,22041.35,22047.0,9450,51.95870672780536,22100.68581653503,22024.687504677702,1,10.303609054795778
2024-03-15 11:18:00,22048.95,22049.9,22045.0,22045.0,5800,50.503149235953934,22100.612003900518,22028.031254209935,1,9.917636979453325
2024-03-15 11:19:00,22046.75,22050.0,22044.1,22049.9,6400,53.90982028993941,22100.532845326816,22028.39312878894,1,9.630662909492477
2024-03-15 11:20:00,22049.9,22052.8,22040.0,22040.15,12250,46.98087749631042,22100.37141629258,22028.39312878894,1,9.857044130242961
2024-03-15 11:21:00,22040.0,22044.1,22035.6,22038.1,7700,45.65227386744935,22100.261321508937,22028.39312878894,1,9.760112406654178
2024-03-15 11:22:00,22038.65,22038.65,22026.95,22029.95,8550,40.7217894021914,22100.124728916602,22028.39312878894,1,9.89867580617893
2024-03-15 11:23:00,22027.05,22031.35,22025.0,22030.45,9350,41.14177214138833,22099.969624222795,22028.39312878894,1,9.64519896288033
2024-03-15 11:24:00,22032.75,22032.75,22025.9,22027.1,4500,39.14086794795772,22099.894848950393,22047.66901188142,-1,9.44554189410306
2024-03-15 11:25:00,22027.1,22036.85,22024.85,22036.0,7250,46.57481130339704,22099.78141755552,22047.66901188142,-1,9.628003187381413
2024-03-15 11:26:00,22036.1,22046.1,22036.1,22043.0,7300,51.58408074100854,22099.6831131397,22047.66901188142,-1,9.661717245425494
2024-03-15 11:27:00,22041.65,22050.0,22041.65,22047.2,3750,54.34979310526925,22099.63669845979,22047.66901188142,-1,9.568023156466426
2024-03-15 11:28:00,22047.25,22050.0,22039.3,22041.0,4450,49.82505259916129,22099.578787703373,22047.66901188142,-1,9.648878645290303
2024-03-15 11:29:00,22044.4,22047.7,22036.0,22037.6,7600,47.490137363771666,22099.474889438487,22047.66901188142,-1,9.795387313483904
2024-03-15 11:30:00,22037.0,22047.8,22035.0,22045.9,11300,53.249724892916056,22099.32750804958,22047.66901188142,-1,10.010002505377859
2024-03-15 11:31:00,22045.9,22048.0,22045.0,22047.05,4850,54.00254077867528,22099.268712123827,22047.66901188142,-1,9.509288040708013
2024-03-15 11:32:00,22046.55,22050.0,22044.35,22047.85,9550,54.55082710875026,22099.15489438049,22029.2174487052,1,9.233624609228972
2024-03-15 11:33:00,22048.85,22054.1,22046.2,22049.8,8900,55.92977591010558,22099.05464629672,22032.408203834682,1,9.138365708569603
2024-03-15 11:34:00,22049.75,22049.75,22040.35,22044.95,5300,51.72614943784251,22098.989052706715,22032.408203834682,1,9.160625300814685
2024-03-15 11:35:00,22044.95,22054.0,22044.95,22054.0,3700,58.060420381282874,22098.94840713196,22032.408203834682,1,9.152723493613584
2024-03-15 11:36:00,22054.1,22056.0,22046.0,22050.0,11950,54.647315585699765,22098.81673817212,22032.90633059548,1,9.213243244069757
2024-03-15 11:37:00,22050.25,22054.25,22050.0,22053.7,6700,57.15621742460523,22098.746257011455,22034.990697535934,1,8.858725869493345
2024-03-15 11:38:00,22052.2,22053.0,22048.45,22050.2,9750,54.10702168406704,22098.639419637442,22034.990697535934,1,8.600959735958106
2024-03-15 11:39:00,22049.15,22052.85,22046.9,22052.7,4500,55.9161044533094,22098.590542218386,22034.990697535934,1,8.411605469103748
2024-03-15 11:40:00,22054.25,22054.25,22045.0,22045.0,8050,49.450379542383914,22098.4983663761,22034.990697535934,1,8.471490792739194
2024-03-15 11:41:00,22044.05,22044.55,22035.9,22041.95,6500,47.12585897783484,22098.413466856822,22034.990697535934,1,8.516384307543435
2024-03-15 11:42:00,22042.25,22048.95,22040.0,22045.2,4950,49.83204925740982,22098.35336393512,22034.990697535934,1,8.547356857004669
2024-03-15 11:43:00,22049.0,22051.6,22045.0,22050.0,11150,53.6085977405261,22098.228909113463,22034.990697535934,1,8.408259938647088
2024-03-15 11:44:00,22050.0,22051.5,22047.0,22047.0,3200,51.02334883294424,22098.193042204315,22034.990697535934,1,8.129098514458011
2024-03-15 11:45:00,22051.0,22051.5,22043.0,22050.5,1700,53.82130583870531,22098.173945108465,22034.990697535934,1,8.15559147771101
2024-03-15 11:46:00,22051.65,22060.0,22048.65,22059.3,11050,60.007577324937415,22098.06916788403,22037.9420996292,1,8.383763515017263
2024-03-15 11:47:00,22060.0,22068.9,22058.6,22068.0,20650,64.99965079788271,22097.917173733917,22046.945389666278,1,8.520637549659094
2024-03-15 11:48:00,22068.0,22068.9,22060.05,22064.0,6050,61.21614294749184,22097.87175952817,22047.580850699647,1,8.544163438969315
2024-03-15 11:49:00,22064.35,22064.35,22058.9,22062.05,4750,59.40089518822306,22097.833486574647,22047.580850699647,1,8.323151764757013
2024-03-15 11:50:00,22064.95,22064.95,22051.0,22054.45,11350,52.82610092016867,22097.729813606988,22047.580850699647,1,8.72506949584585
2024-03-15 11:51:00,22054.45,22054.45,22045.0,22047.85,13050,47.87074978136343,22097.58895461322,22047.580850699647,1,8.776850246142626
2024-03-15 11:52:00,22048.0,22049.6,22043.05,22045.95,5950,46.51792799580529,22097.521177192088,22063.474761355956,-1,8.617789514275243
2024-03-15 11:53:00,22045.95,22049.3,22040.0,22042.2,16050,43.88208256514312,22097.33084733159,22061.944785220367,-1,8.666518834684101
2024-03-15 11:54:00,22042.2,22043.95,22035.4,22040.05,18350,42.398730285096526,22097.098607841843,22056.95030669833,-1,8.658196060778042
2024-03-15 11:55:00,22040.95,22040.95,22032.15,22035.15,9050,39.15056990205728,22096.97737435278,22053.857776028497,-1,8.668324913579559
2024-03-15 11:56:00,22038.05,22040.0,22026.75,22028.05,8900,34.97007128786955,22096.849875830383,22051.601998425645,-1,8.995587419752448
2024-03-15 11:57:00,22026.8,22031.85,22015.5,22015.85,20100,29.200245908575443,22096.517562221616,22043.349298583078,-1,9.52090260405574
2024-03-15 11:58:00,22015.7,22027.4,22015.0,22025.1,23500,37.60598098808383,22096.140024056287,22041.386868724774,-1,9.726552418051863
2024-03-15 11:59:00,22024.3,22025.2,22018.65,22022.4,7000,36.25299122754466,22096.027677123406,22041.386868724774,-1,9.499655816762392
2024-03-15 12:00:00,22021.05,22023.0,22012.0,22021.05,15800,35.5640168318784,22095.763740312377,22037.230363667066,-1,9.606823258422219
2024-03-15 12:01:00,22021.05,22028.0,22020.0,22023.9,7250,38.232797856693225,22095.651492067944,22037.230363667066,-1,9.492050168534918
2024-03-15 12:02:00,22023.9,22030.0,22022.25,22029.0,10500,42.79844473031055,22095.496587453563,22037.230363667066,-1,9.367618013639566
2024-03-15 12:03:00,22030.0,22030.0,22021.0,22021.0,6750,38.047548328579474,22095.392903538832,22037.230363667066,-1,9.341359584093883
2024-03-15 12:04:00,22021.0,22021.25,22016.85,22020.4,9500,37.709449464428054,22095.23832059405,22036.91699160196,-1,8.988405328087282
2024-03-15 12:05:00,22021.0,22034.9,22020.35,22032.3,14650,47.646224066162134,22095.031488447647,22036.91699160196,-1,9.38566209036697
2024-03-15 12:06:00,22031.35,22032.0,22023.1,22027.55,7850,44.58863722833183,22094.918456540527,22036.91699160196,-1,9.372400512483669
2024-03-15 12:07:00,22026.5,22029.3,22026.45,22028.5,9650,45.34408107984172,22094.781120196472,22036.91699160196,-1,8.906514761591874
2024-03-15 12:08:00,22028.5,22031.85,22023.35,22025.25,13450,43.175454783835235,22094.587024690438,22036.91699160196,-1,8.87747799290674
2024-03-15 12:09:00,22023.8,22026.15,22021.0,22021.15,9600,40.5412676869787,22094.440926171177,22036.91699160196,-1,8.611229564842077
2024-03-15 12:10:00,22021.0,22024.1,22016.05,22019.0,11250,39.19095355091306,22094.263218123524,22036.825331783937,-1,8.571141738781877
2024-03-15 12:11:00,22018.85,22022.0,22012.9,22013.6,7800,35.95202867945061,22094.13465870319,22034.345298605545,-1,8.608917328868781
2024-03-15 12:12:00,22014.0,22020.0,22011.6,22012.75,15400,35.45531486361555,22093.877593593763,22032.68576874499,-1,8.593994662521116
2024-03-15 12:13:00,22009.65,22009.65,22000.0,22006.0,109000,31.70876361838302,22091.890211885027,22022.57219187049,-1,8.89085218662675
2024-03-15 12:14:00,22005.95,22020.75,22000.9,22013.45,44000,39.329003487750796,22091.171119761413,22022.57219187049,-1,9.673648459010451
2024-03-15 12:15:00,22017.0,22026.4,22015.2,22025.8,24500,49.40729536787657,22090.829770982047,22000.261774584906,1,9.907673569081185
2024-03-15 12:16:00,22025.8,22032.95,22022.55,22029.1,17500,51.71535239702575,22090.60829443423,22007.185597126412,1,9.942839742718347
2024-03-15 12:17:00,22026.95,22030.45,22020.0,22020.0,15950,45.544981069953494,22090.392641139522,22007.185597126412,1,9.979065475381374
2024-03-15 12:18:00,22019.2,22024.45,22016.15,22019.35,9300,45.130770471155365,22090.26099394512,22007.185597126412,1,9.859132227139796
2024-03-15 12:19:00,22019.0,22028.0,22019.0,22022.0,10650,47.23756747440296,22090.117285405715,22007.185597126412,1,9.797765639486954
2024-03-15 12:20:00,22020.9,22020.9,22010.55,22011.3,11300,40.47911284114502,22089.94568462806,22007.185597126412,1,9.915782379523652
2024-03-15 12:21:00,22013.4,22019.15,22006.2,22013.45,8500,42.266533918197,22089.814878740042,22007.185597126412,1,10.13251220955773
2024-03-15 12:22:00,22014.85,22020.85,22010.55,22020.65,5850,47.90817873547242,22089.730268283354,22007.185597126412,1,10.144475623160698
2024-03-15 12:23:00,22017.05,22021.0,22014.5,22019.2,8750,46.913918641702985,22089.60562230192,22007.185597126412,1,9.884155935792077
2024-03-15 12:24:00,22019.05,22023.1,22015.7,22017.25,18400,45.54498559083454,22089.346566019507,22007.185597126412,1,9.706716226092487
2024-03-15 12:25:00,22017.3,22023.9,22012.7,22018.65,31150,46.74643988219804,22088.91064916659,22007.185597126412,1,9.813379352800219
2024-03-15 12:26:00,22015.6,22016.8,22006.25,22006.8,11350,38.91920548569204,22088.734227707893,22031.821017716164,-1,9.998137970457451
2024-03-15 12:27:00,22008.9,22016.0,22008.0,22014.55,14800,45.3626416087182,22088.513785568008,22031.821017716164,-1,9.941128115424828
2024-03-15 12:28:00,22013.8,22019.6,22011.65,22014.55,13550,45.36264160871819,22088.31949232451,22031.821017716164,-1,9.798904678608562
2024-03-15 12:29:00,22014.4,22019.85,22013.05,22014.25,11750,45.148821675684374,22088.152874511718,22031.821017716164,-1,9.58469720156504
2024-03-15 12:30:00,22014.25,22022.8,22010.1,22022.8,22400,52.081242862992724,22087.849760974124,22031.821017716164,-1,9.807218830024734
2024-03-15 12:31:00,22021.0,22025.9,22017.0,22025.9,17550,54.33478037907043,22087.628967496454,22031.821017716164,-1,9.74241748502307
2024-03-15 12:32:00,22023.25,22027.1,22022.0,22022.0,12150,51.08016878395408,22087.47878924099,22031.821017716164,-1,9.410816236092748
2024-03-15 12:33:00,22024.35,22024.35,22015.4,22016.9,6750,47.106494290657885,22087.389383421672,22031.821017716164,-1,9.377900790657343
2024-03-15 12:34:00,22016.9,22022.85,22015.35,22018.4,7200,48.37846367139273,22087.294250601775,22031.821017716164,-1,9.243765019896104
2024-03-15 12:35:00,22017.7,22025.1,22017.7,22023.4,4300,52.48058775920816,22087.240212124423,22031.821017716164,-1,9.112067518474797
2024-03-15 12:36:00,22023.4,22028.4,22023.0,22023.0,5100,52.12373581014831,22087.17891905417,22031.821017716164,-1,8.846919838583844
2024-03-15 12:37:00,22025.6,22025.9,22020.0,22020.0,3650,49.4101029572655,22087.13313714553,22031.821017716164,-1,8.636425564399389
2024-03-15 12:38:00,22022.0,22031.0,22021.05,22030.0,7300,57.37597676332266,22087.04931398535,22031.821017716164,-1,8.805252309799432
2024-03-15 12:39:00,22030.0,22030.4,22023.85,22027.4,5800,54.95316128785298,22086.982733778445,22031.821017716164,-1,8.64416285909968
2024-03-15 12:40:00,22027.35,22031.85,22025.0,22031.85,4700,58.20609035246883,22086.93100660034,22011.996999050876,1,8.516008369163885
2024-03-15 12:41:00,22027.3,22032.35,22027.3,22032.1,7550,58.38789069035673,22086.849576988967,22014.02979914579,1,8.268436342794983
2024-03-15 12:42:00,22030.5,22033.1,22029.0,22033.1,7300,59.153282002496056,22086.772671827464,22016.01431923121,1,7.970690889738094
2024-03-15 12:43:00,22031.0,22031.65,22022.45,22023.95,6500,50.077001815375596,22086.69728137578,22016.01431923121,1,8.162070111899503
2024-03-15 12:44:00,22023.4,22028.25,22021.1,22027.65,9950,53.20383441391167,22086.581574158758,22016.01431923121,1,8.08977938962107
2024-03-15 12:45:00,22028.5,22033.0,22026.05,22033.0,6350,57.362311957531446,22086.514022450385,22016.01431923121,1,8.008366576076758
2024-03-15 12:46:00,22033.0,22033.1,22028.7,22030.65,6500,55.04829402774715,22086.445208656067,22016.1930198476,1,7.750626106356834
2024-03-15 12:47:00,22031.8,22033.0,22028.0,22032.75,4950,56.728185759601686,22086.39332557919,22016.26371786284,1,7.554152813045632
2024-03-15 12:48:00,22030.5,22052.0,22030.5,22050.2,30550,67.57263675523687,22086.150150727044,22024.137346076554,1,8.550284754970944
2024-03-15 12:49:00,22050.95,22061.5,22050.95,22057.0,40050,70.65854029753422,22085.927507838947,22038.563611468897,1,8.746692986758681
2024-03-15 12:50:00,22057.9,22058.0,22052.45,22056.8,13350,70.44619920704845,22085.852204381972,22038.563611468897,1,8.518357773418723
2024-03-15 12:51:00,22057.0,22065.0,22055.35,22063.9,26350,73.49173508846108,22085.732442386026,22042.940275289806,1,8.599189361031776
2024-03-15 12:52:00,22061.6,22063.8,22055.35,22058.2,12950,67.47965925203431,22085.668486493174,22042.940275289806,1,8.595675835244
2024-03-15 12:53:00,22057.85,22059.4,22055.15,22057.0,12550,66.25089443183302,22085.60230694707,22042.940275289806,1,8.285270418440858
2024-03-15 12:54:00,22059.0,22066.35,22055.1,22066.35,18550,70.72412085761145,22085.523586422772,22043.760785686267,1,8.497036817123654
